1 51.5367
2 135.977
3 233.174
4 315.588
5 418.263
6 509.022
7 635.962
8 695.59
9 767.989
10 806.961
10 806.961
11 914.224
12 909.327
13 994.496
14 1029.9
15 1165.21
16 1128.26
17 1205.47
18 1202.34
19 1335.09
21 1343.21
22 1339.64
24 1409.07
26 1456.18
28 1496.21
30 1546.16
32 1599.13
34 1624.95
37 1725.4
39 1876.77
42 1741.46
45 1833.01
48 1798.85
52 1832.16
56 1869.4
60 1888.2
64 1918.97
69 2016.11
74 1972.07
79 2214.21
85 2049.68
91 2236.86
97 1883.28
104 1900.04
112 1977.74
120 1657
128 1774.33
137 1632.25
147 1756.23
158 1648.74
169 1632.94
181 1687.77
194 1638.6
208 1600.26
223 1698.34
239 1727.77
256 1576.04
275 1715.37
294 1601.2
315 1716.03
338 1589.83
362 1504.77
388 1366.08
416 1369.23
446 1265.62
477 1192.94
512 1097.36
548 1139.51
587 1133.23
629 1096.74
674 1041.32
723 1008.62
774 987.795
830 939.745
889 862.833
953 879.89
1021 818.03
1094 825.621
1172 817.203
1256 811.436
1346 821.579
1442 857.7
1545 887.672
1656 918.458
1774 924.135
1901 957.627
2037 989.382
2183 1136.29
2339 1155.89
2506 1164.4
2685 1171.24
2877 1199.48
3083 1223.85
3303 1261.59
3540 1226.9
3793 1223.92
4064 1165.28
4355 1259.52
4666 1261.2
4999 1334.89
