1 49.1629
2 121.734
3 202.509
4 273.41
5 358.202
6 434.089
7 528.922
8 589.266
9 650.318
10 691.669
10 691.669
11 771.727
12 787.813
13 857.146
14 895.886
15 995.756
16 995.125
17 1050.43
18 1056.37
19 1156.88
21 1185.97
22 1192.87
24 1261.48
26 1311.79
28 1352.47
30 1405.29
32 1454.51
34 1486.72
37 1574.36
39 1697.89
42 1609.83
45 1694.88
48 1667.9
52 1715.6
56 1757.09
60 1782.54
64 1816.71
69 1909.68
74 1880.36
79 2096.11
85 1989.75
91 2139.39
97 1845.94
104 1837.19
112 1927.14
120 1621.71
128 1745.08
137 1606.89
147 1734.94
158 1632.54
169 1617.34
181 1666.38
194 1633.26
208 1594.51
223 1689.4
239 1746.3
256 1597.31
275 1705.05
294 1603.45
315 1689.29
338 1595.77
362 1504.53
388 1400.01
416 1345.28
446 1300.35
477 1169.26
512 1101.21
548 1134.21
587 1132.79
629 1105.41
674 1045.51
723 1042.73
774 988.234
830 938.912
889 909.68
953 875.297
1021 817.87
1094 809.976
1172 790.15
1256 805.789
1346 828.593
1442 860.983
1545 900.95
1656 922.058
1774 935.154
1901 968.049
2037 992.255
2183 1139.59
2339 1153.61
2506 1172.07
2685 1171.44
2877 1201.21
3083 1222.91
3303 1264.41
3540 1221.29
3793 1227.03
4064 1169.89
4355 1260.96
4666 1261.7
4999 1336.2
