1 28.7783
2 68.7071
3 112.697
4 157.859
5 203.044
6 249.732
7 294.992
8 341.803
9 387.868
10 460.642
10 460.642
11 490.145
12 554.524
13 587.774
14 674.283
15 699.4
16 768.079
17 796.695
18 888.564
19 893.374
21 977.989
22 1073.35
24 1150.13
26 1255.05
28 1316.37
30 1411.67
32 1474.54
34 1568.34
37 1589.98
39 1658.11
42 1830.98
45 1833.31
48 1987.52
52 2094.39
56 2190.49
60 2277.28
64 2372.53
69 2378.72
74 2583.15
79 2549.36
85 2609.26
91 2699.48
97 2424.97
104 2787.59
112 2414.07
120 1942.01
128 1862.44
137 1850.45
147 1938.41
158 1981.14
169 1914.78
181 1972.24
194 1971.53
208 2079.49
223 2191.18
239 2186.52
256 2223.98
275 2173.5
294 2231.36
315 2260.93
338 2024.77
362 2107.2
388 1486.49
416 1360.16
446 1024.97
477 932.421
512 960.723
548 873.364
587 858.702
629 793.488
674 785.163
723 769.928
774 742.049
830 744.524
889 671.25
953 628.324
1021 539.021
1094 618.855
1172 682.662
1256 748.663
1346 859.8
1442 986.819
1545 1132.83
1656 1301.45
1774 1493.53
1901 1624.84
2037 1608.91
2183 1627.61
2339 1749.45
2506 1802.71
2685 1779.64
2877 1788.06
3083 1589.74
3303 1773.96
3540 1887.01
3793 1821.97
4064 1988.8
4355 2021.45
4666 2107.66
4999 2121.26
