1 0
2 0
3 69.473
4 126.746
5 184.045
6 243.668
7 305.05
8 373.938
9 441.165
10 508.511
10 508.511
11 583.143
12 635.351
12 635.351
13 705.772
14 769.659
15 854.359
16 900.336
17 976.366
18 1035.37
20 1157.22
21 1233.02
22 1286.33
24 1402.69
25 1479.32
27 1631.63
29 1709.97
31 1860.8
33 1918.86
35 2072.2
37 2121.27
40 2215.49
42 2317.68
45 2469.04
48 2542.75
51 2787.95
55 2935.04
58 2890.18
62 3010
66 3104.82
71 3391.38
75 3475.57
80 3424.04
86 3547.53
91 3832.32
97 3693.71
104 3811.96
111 4105.49
118 3843.82
126 3776.37
134 3621.82
143 3780.47
152 3488.1
162 3375.38
173 3434.95
184 3329.43
196 3330.46
209 3277.05
223 3466.33
237 3300.89
253 3293.78
269 3327.97
287 3403.04
306 3257.32
326 3258.09
347 3404.74
370 3292.52
394 3207.11
420 2902.49
448 2460.84
477 2256.31
508 2175.92
541 1939.82
577 1824.28
615 1788.24
655 1693.65
698 1537.29
744 1497.12
792 1382.35
844 1351.85
899 1279.28
958 1212.26
1021 1134.34
1088 1127.57
1159 1147.99
1235 1220.98
1316 1273.28
1402 1385.67
1494 1470.72
1591 1623.78
1695 1701.44
1806 1842.44
1925 1921.45
2051 1962.17
2185 2228.31
2328 2381.83
2480 2411.8
2642 2524.16
2815 2655.07
3000 2587.27
