1 50.7107
2 72.537
3 135.656
4 236.68
5 309.678
6 406.175
7 488.962
8 726.773
9 708.613
10 842.396
10 842.396
11 924.914
12 1100.72
13 1126.9
14 1251.38
15 1305.56
16 1699.81
17 1487.86
18 1650.58
19 1673.17
21 1921.82
22 2109.2
24 2510.13
26 2312.5
28 2617.2
30 2638.07
32 3148.48
34 2849.69
37 2941.05
39 3052.43
42 3270.37
45 3581.14
48 4074.54
52 4011.97
56 4409.94
60 4320.54
64 4701.83
69 4116.68
74 4353.63
79 4289.67
85 3846.53
91 3264.87
97 2250.89
104 2018.36
112 2116.02
120 1829.61
128 2081.69
137 1547.69
147 1564.12
158 1738.26
169 1614.29
181 1518.55
194 1662.65
208 1907.2
223 1812.54
239 2014.46
256 2002.17
275 1619.92
294 1673.87
315 1660.93
338 949.593
362 530.584
388 394.128
416 426.369
446 414.761
477 438.158
512 701.638
548 262.345
587 301.015
629 301.413
674 300.807
723 288.254
774 266.123
830 251.538
889 228.667
953 241.716
1021 277.441
1094 318.533
1172 365.574
1256 419.855
1346 482.181
1442 553.414
1545 635.297
1656 729.862
1774 837.581
1901 961.798
2037 1104.34
2183 1268.32
2339 914.578
2506 972.531
2685 1116.43
2877 1262.92
3083 1073.96
3303 1232.71
3540 1495.59
3793 1133.56
4064 1151.96
4355 1322.83
4666 1518.51
4999 1302.38
